key,policy,scans,radarstate_changed_scans,planner_input_changed_scans,lead_coordinate_only,lead_id_changed,lead_gain,lead_loss,lead1_lead2_change,lead_aLead_changed
00000285--27dca1de75--33,E2,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--33,E3,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--33,E4,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--33,E5,599,9,9,0,9,0,0,0,0
00000285--27dca1de75--34,E,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--34,E1,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--34,E2,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--34,E3,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--34,E4,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--34,E5,189,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E1,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E2,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E3,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E4,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--4,E5,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E1,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E2,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E3,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E4,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--5,E5,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E1,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E2,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E3,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E4,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--6,E5,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E1,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E2,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E3,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E4,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--7,E5,599,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E1,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E2,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E3,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E4,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--8,E5,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E1,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E2,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E3,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E4,600,0,0,0,0,0,0,0,0
00000285--27dca1de75--9,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--11,E5,600,1,1,0,1,0,0,0,0
00000286--de6bd2c087--12,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--12,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--12,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--12,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--12,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--12,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--13,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--14,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--15,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--16,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--17,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--18,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--19,E,600,112,112,0,112,0,0,0,0
00000286--de6bd2c087--19,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--19,E2,600,112,112,0,112,0,0,0,0
00000286--de6bd2c087--19,E3,600,112,112,0,112,0,0,0,0
00000286--de6bd2c087--19,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--19,E5,600,112,112,0,112,0,0,0,0
00000286--de6bd2c087--20,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--20,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--20,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--20,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--20,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--20,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--21,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--22,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--23,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--24,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--25,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--26,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--27,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--28,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E1,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E2,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E3,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E4,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--29,E5,599,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--30,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--31,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--32,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--33,E5,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E1,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E2,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E3,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E4,600,0,0,0,0,0,0,0,0
00000286--de6bd2c087--34,E5,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E1,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E2,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E3,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E4,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--10,E5,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E1,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E2,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E3,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E4,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--11,E5,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E1,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E2,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E3,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E4,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--24,E5,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E1,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E2,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E3,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E4,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--25,E5,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E1,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E2,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E3,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E4,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--33,E5,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E1,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E2,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E3,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E4,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--57,E5,599,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E1,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E2,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E3,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E4,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--58,E5,600,170,170,0,170,0,0,0,0
0000028b--ca855432c0--78,E,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--78,E1,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--78,E2,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--78,E3,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--78,E4,600,0,0,0,0,0,0,0,0
0000028b--ca855432c0--78,E5,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E1,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E2,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E3,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E4,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--32,E5,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E1,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E2,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E3,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E4,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--35,E5,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E1,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E2,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E3,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E4,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--36,E5,599,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E1,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E2,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E3,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E4,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--37,E5,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E1,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E2,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E3,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E4,600,0,0,0,0,0,0,0,0
0000028f--bc6e81a93a--38,E5,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E1,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E2,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E3,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E4,600,0,0,0,0,0,0,0,0
00000292--6d6fbf4d88--17,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E1,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E2,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E3,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E4,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--0,E5,615,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--1,E5,600,518,518,2,34,0,12,0,470
00000294--307ed6c5e3--10,E,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--10,E1,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--10,E2,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--10,E3,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--10,E4,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--10,E5,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E1,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E2,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E3,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E4,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--11,E5,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E1,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E2,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E3,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E4,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--12,E5,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E1,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E2,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E3,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E4,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--13,E5,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--14,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--15,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E1,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E2,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E3,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E4,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--16,E5,599,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--17,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--18,E5,600,199,199,0,199,0,0,0,0
00000294--307ed6c5e3--19,E,600,117,117,0,117,0,0,0,0
00000294--307ed6c5e3--19,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--19,E2,600,117,117,0,117,0,0,0,0
00000294--307ed6c5e3--19,E3,600,117,117,0,117,0,0,0,0
00000294--307ed6c5e3--19,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--19,E5,600,117,117,0,117,0,0,0,0
00000294--307ed6c5e3--2,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--2,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--2,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--2,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--2,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--2,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--20,E,600,2,2,0,2,0,0,0,0
00000294--307ed6c5e3--20,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--20,E2,600,2,2,0,2,0,0,0,0
00000294--307ed6c5e3--20,E3,600,2,2,0,2,0,0,0,0
00000294--307ed6c5e3--20,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--20,E5,600,119,119,0,119,0,0,0,0
00000294--307ed6c5e3--21,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--21,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--21,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--21,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--21,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--21,E5,600,10,10,0,0,0,0,0,10
00000294--307ed6c5e3--22,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--22,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--22,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--22,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--22,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--22,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--23,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--24,E5,600,168,168,0,168,0,0,0,0
00000294--307ed6c5e3--25,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--25,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--25,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--25,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--25,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--25,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E1,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E2,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E3,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E4,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--26,E5,600,0,0,0,0,0,0,0,0
00000294--307ed6c5e3--27,E,600,0,0,0,0,0,0,0,0
